First Last,First,Last,Company,Domain
Thomas Heyerdahl,Thomas,Heyerdahl,Gullsmed Heyerdahl,www.heyerdahl.no
Esti Chazanow,Esti,Chazanow,LIV Swiss Watches,www.livwatches.com
Laura Cabot,Laura,Cabot,Not Soap Radio,www.notsoapradio.com
Dianna Rae,Dianna,Rae,Dianna Rae Jewelry,www.diannaraejewelry.com
Tom Rebl,Tom,Rebl,Tom Rebl,www.tomrebl.com
Carolina Ortiz,Carolina,Ortiz,Tiffany & Co,www.tiffany.com
Cyrille Vigneron,Cyrille,Vigneron,Cartier Boutique,www.cartier.com
Bill Hicks,Bill,Hicks,Bill Hicks Jewellery Design,www.billhicksjewellery.com.au
Rosie Wolfenden,Rosie,Wolfenden,Tatty Devine,www.tattydevine.com
Natalya Poniatowski,Natalya,Poniatowski,Luxcartel,www.luxcartel.com
Luba Stark,Luba,Stark,OYOBox,www.oyobox.com
Alain Crevet,Alain,Crevet,St Dupont SA,www.st-dupont.com
Ricardo Bronfen,Ricardo,Bronfen,Vancox,www.vancox.com
Chad Schreibman,Chad,Schreibman,"Alson Jewelers, Inc",www.alsonjewelers.com
Michaela Langley,Michaela,Langley,Tiffany & Co,www.tiffany.com
Jonathan Stoner,Jonathan,Stoner,Phillip Stoner The Jeweller,www.phillipstoner.com
Lewis Heyman,Lewis,Heyman,Oscar Heyman & Bros.,www.oscarheyman.com
Annik Klein,Annik,Klein,"KX Associates, Inc.",www.kxassociates.com
Dave Ward,Dave,Ward,Optima Gem,www.optimagem.com
Scott Franklin,,,Franklin-Christoph,www.franklin-christoph.com
